718727, 4, 3
1174162, 3, 3
1945838, 3, 3
1124099, 3, 3
2077101, 5, 3
1731825, 3, 2
960912, 4, 4
2345098, 3, 3
42128, 4, 3
1288928, 4, 5
2430257, 3, 4
718303, 4, 3
1353855, 2, 4
1286513, 4, 3
61765, 4, 3
2406529, 5, 5
2053334, 4, 4
1811217, 2, 5
2204483, 4, 3
47589, 4, 4
671822, 3, 4
110390, 4, 4
2018166, 5, 4
930199, 3, 3
2323649, 2, 4
1712201, 5, 4
1910107, 3, 5
1450558, 3, 3
1654495, 4, 2
868881, 5, 3
579352, 5, 4
575244, 3, 4
1065000, 4, 5
1753346, 3, 4
648738, 4, 2
2525493, 5, 4
664230, 5, 4
91529, 4, 5
1982460, 4, 4
1279828, 2, 4
379411, 4, 5
1394991, 5, 3
2079036, 5, 5
795816, 5, 3
1885578, 3, 4
2074525, 5, 4
2079664, 5, 4
1857067, 4, 4
566587, 5, 3
222433, 3, 4
1128164, 5, 5
1573132, 4, 3
2304924, 4, 5
410446, 4, 3
1986034, 4, 5
2645476, 5, 4
1141606, 4, 3
1054239, 5, 3
2587757, 5, 3
433120, 5, 4
1880477, 4, 5
2024808, 4, 5
1390954, 4, 3
493009, 4, 3
2601606, 2, 4
700864, 4, 3
2274538, 4, 4
854201, 4, 4
881355, 4, 4
2490243, 3, 3
1564315, 5, 2
1072721, 5, 5
640596, 3, 4
393299, 4, 5
1459096, 5, 4
1215094, 5, 4
127676, 3, 4
1287017, 3, 5
1772284, 5, 3
628118, 5, 4
992512, 3, 4
2556070, 5, 5
395104, 2, 4
929769, 5, 4
183908, 4, 3
2553545, 5, 3
2048072, 3, 3
2617902, 4, 4
761585, 4, 3
890669, 3, 4
2481491, 5, 4
952582, 3, 4
177770, 5, 5
2367507, 5, 4
781505, 4, 3
2523912, 4, 3
2599761, 3, 4
300376, 5, 4
710142, 5, 4
2130443, 5, 5
1842072, 4, 3
848247, 4, 4
161809, 4, 4
1939763, 4, 5
2557502, 4, 3
990556, 3, 3
2564111, 4, 3
1566775, 4, 4
2610037, 5, 4
893087, 3, 5
1509600, 5, 4
2210523, 3, 5
1796298, 5, 3
706897, 4, 3
859453, 3, 4
2212241, 3, 4
2610243, 3, 3
705714, 4, 5
1555813, 3, 4
266593, 4, 4
998185, 4, 4
276678, 4, 4
2560533, 3, 3
2343379, 4, 5
669086, 5, 5
2452554, 4, 3
2190628, 5, 4
856394, 5, 3
1602407, 4, 5
684108, 4, 5
287212, 3, 5
1982967, 3, 2
1421913, 3, 3
337681, 4, 1
365957, 3, 4
438733, 4, 3
2568295, 5, 3
940016, 5, 4
668693, 3, 2
1832599, 4, 3
2125302, 4, 4
1838074, 5, 5
1155678, 5, 3
1198528, 4, 2
1233953, 5, 5
1223770, 4, 2
1621367, 3, 3
727006, 5, 4
690426, 4, 5
1244228, 3, 4
916342, 4, 4
796200, 3, 5
1974807, 5, 4
893878, 3, 3
682407, 5, 4
1788823, 4, 4
2444202, 5, 4
962631, 3, 4
1337104, 3, 4
2135590, 5, 4
159649, 5, 5
1984294, 4, 4
1156403, 4, 3
31387, 4, 3
21597, 3, 4
2238785, 4, 4
541135, 3, 3
1379561, 4, 2
2109304, 3, 3
128322, 3, 2
88887, 3, 3
2188533, 3, 5
1170026, 4, 5
1691656, 5, 3
751446, 3, 3
219343, 4, 5
605116, 5, 5
2232395, 5, 5
1049321, 2, 1
2412383, 5, 4
2409092, 5, 5
7599, 5, 4
477168, 5, 4
826444, 5, 5
607775, 5, 2
1931870, 4, 5
695238, 5, 5
870590, 3, 3
1851769, 5, 3
2076605, 3, 4
1897386, 3, 3
2339516, 5, 4
940516, 3, 2
2188937, 3, 4
1076140, 4, 3
777281, 3, 2
187251, 3, 4
148350, 4, 3
1534773, 5, 4
188826, 4, 3
478932, 5, 4
1935793, 4, 4
1356396, 4, 4
2412484, 4, 3
1822020, 4, 3
416044, 3, 4
1558907, 5, 4
1924828, 4, 3
448894, 5, 3
724559, 5, 4
1248359, 4, 3
2276130, 4, 2
2113709, 4, 4
1407998, 3, 4
1653368, 5, 3
1901496, 4, 4
749189, 4, 4
1659198, 5, 4
1216109, 4, 4
2265139, 4, 4
395176, 5, 5
771255, 3, 3
2011000, 3, 3
202501, 4, 5
1888975, 3, 4
2406602, 4, 4
1823580, 4, 4
1744702, 4, 3
1340396, 5, 5
1119773, 5, 3
546332, 3, 3
1382856, 5, 4
2266372, 4, 4
1023907, 4, 5
1934386, 3, 4
1074023, 4, 4
135761, 4, 5
2170242, 4, 4
2036973, 5, 4
2015504, 4, 2
1424177, 5, 2
2461433, 5, 4
158222, 3, 3
285925, 5, 2
648704, 4, 3
1048304, 4, 5
563705, 4, 3
1849621, 5, 5
544180, 5, 4
2138653, 3, 4
2282510, 3, 3
655837, 3, 5
468254, 5, 4
37609, 3, 4
755133, 4, 3
774290, 4, 4
1053828, 4, 4
113799, 2, 2
2257441, 2, 3
1659831, 4, 5
1146000, 2, 3
768483, 3, 4
2355968, 4, 4
1019827, 3, 2
2030678, 5, 5
511883, 4, 4
1997656, 5, 3
1312732, 5, 5
393740, 4, 5
106882, 4, 4
1000851, 5, 4
2518612, 4, 3
2176304, 5, 5
870347, 4, 3
1825620, 4, 3
239297, 3, 4
2376396, 4, 3
461799, 4, 3
1615654, 5, 4
2605702, 4, 3
492394, 2, 3
441257, 3, 4
58485, 4, 5
206564, 4, 4
1714066, 5, 5
1720731, 5, 4
1104245, 4, 3
267594, 4, 4
833951, 5, 4
600254, 4, 4
936113, 4, 4
857404, 4, 4
1196252, 5, 4
1379470, 4, 4
1018113, 4, 4
1654132, 4, 4
1753383, 4, 4
2603169, 5, 5
2346201, 4, 2
2356793, 5, 5
944691, 5, 3
1839385, 4, 2
318100, 5, 4
2583897, 4, 4
1010572, 5, 4
736097, 5, 2
2096145, 3, 2
1893117, 4, 3
268962, 5, 5
190679, 4, 4
611807, 2, 3
1314399, 5, 3
548581, 4, 3
942771, 4, 4
2363387, 3, 3
2590895, 4, 5
2353298, 4, 4
1746669, 4, 4
844028, 5, 5
1978089, 4, 5
16591, 4, 4
97530, 3, 3
2033070, 5, 4
1191528, 4, 2
2115337, 4, 4
1464616, 5, 4
330677, 4, 5
711765, 4, 4
877060, 5, 3
1203807, 4, 3
2242472, 3, 4
943441, 3, 3
916669, 3, 3
1443071, 3, 5
2351245, 4, 4
1250006, 5, 5
1664712, 5, 5
2548832, 4, 4
478815, 5, 4
1438606, 4, 4
1488479, 5, 4
455285, 4, 4
934647, 3, 5
1859109, 5, 4
843269, 5, 4
447759, 5, 5
1395778, 5, 5
1530377, 2, 4
493375, 4, 4
2391200, 1, 2
550573, 3, 3
793082, 3, 2
1295902, 3, 4
2297365, 4, 5
536414, 5, 3
1551751, 4, 4
792339, 4, 3
2584676, 3, 5
5980, 3, 4
765869, 4, 4
535720, 5, 4
2312227, 4, 3
2486520, 3, 2
2483246, 5, 3
1851333, 5, 4
2341424, 5, 4
1964120, 5, 3
1676445, 4, 3
2376512, 3, 5
1639386, 3, 4
2552017, 5, 4
1668869, 3, 4
2107002, 4, 4
205542, 3, 2
308412, 4, 5
902413, 4, 4
314465, 4, 4
1096353, 2, 3
1417402, 4, 3
728004, 4, 4
137781, 3, 4
396153, 5, 4
355247, 4, 1
424825, 5, 3
609236, 5, 5
210864, 5, 4
517454, 1, 1
1294335, 5, 1
2081120, 3, 5
1442089, 3, 4
2206179, 5, 4
338047, 3, 4
2201302, 5, 4
1797772, 5, 4
1371238, 5, 3
2029705, 3, 5
970590, 5, 3
1145003, 5, 5
1688998, 4, 5
2586714, 4, 4
1389855, 3, 2
1271456, 5, 5
1176201, 5, 3
2152739, 4, 3
2485642, 5, 4
923450, 4, 4
1622963, 3, 3
2120680, 4, 3
2182670, 5, 4
889674, 3, 1
2237054, 5, 5
1306287, 5, 4
2272860, 5, 4
2548965, 4, 3
2151757, 4, 4
591753, 3, 4
794765, 4, 4
2488514, 4, 3
2602433, 5, 3
1634649, 3, 4
2433768, 2, 5
1414072, 4, 4
2595820, 5, 3
1135904, 4, 4
1780200, 5, 4
1227096, 5, 3
1515267, 5, 4
2102685, 4, 3
820805, 5, 3
694098, 4, 5
36194, 4, 5
1943761, 5, 4
54407, 5, 4
1057021, 5, 5
557449, 5, 5
867005, 4, 3
2143290, 3, 4
1044050, 4, 5
2403156, 3, 3
2308851, 5, 4
339616, 5, 4
1020314, 4, 3
2027215, 4, 4
1899708, 3, 4
2404243, 4, 4
1298190, 5, 5
1694205, 3, 3
115444, 4, 3
708396, 5, 4
2414529, 4, 3
1952708, 3, 3
1494216, 4, 3
1438768, 5, 2
1160362, 4, 4
1884863, 3, 4
301726, 4, 4
1370246, 4, 5
2111071, 4, 5
622453, 4, 3
21117, 5, 3
841229, 3, 4
87681, 3, 3
426362, 3, 4
71743, 5, 5
2290264, 3, 2
489220, 3, 5
1612924, 4, 4
2410047, 4, 4
1825936, 4, 5
696959, 4, 3
750015, 4, 3
139942, 4, 4
2477159, 4, 3
1133502, 5, 4
1339354, 5, 4
1211007, 5, 3
2589272, 4, 4
2351402, 4, 4
2214880, 5, 5
923069, 2, 4
791266, 5, 5
1009097, 4, 4
266036, 3, 3
1248923, 4, 2
1781422, 4, 4
2228269, 5, 4
1309683, 5, 5
150950, 5, 5
709391, 4, 4
2571885, 5, 3
1539717, 4, 3
354269, 4, 4
2630923, 5, 1
352571, 4, 4
2375867, 4, 3
1944420, 5, 5
1809112, 2, 3
1736710, 4, 3
1898799, 4, 3
1517389, 5, 3
952636, 3, 4
1331954, 5, 5
1454575, 5, 5
1834123, 5, 3
2072710, 4, 5
974375, 2, 5
367727, 5, 5
99939, 4, 5
1223949, 3, 4
1150777, 4, 3
2586387, 4, 5
1966168, 4, 4
1222253, 3, 4
246880, 4, 4
2374380, 5, 5
1407129, 4, 4
1887920, 4, 3
983097, 4, 3
815165, 5, 5
2475053, 5, 2
11796, 4, 5
1677426, 4, 3
2415534, 4, 4
1445727, 5, 4
2298323, 4, 3
714507, 3, 3
1995910, 3, 2
1960905, 5, 4
2291170, 3, 4
1512991, 3, 4
136681, 5, 4
1397829, 5, 4
1106925, 5, 3
87243, 4, 3
345297, 4, 1
952265, 4, 3
1341641, 5, 5
379350, 3, 2
454680, 5, 5
239178, 2, 3
2541483, 4, 3
750578, 3, 4
589079, 4, 1
1591210, 5, 5
2526414, 4, 4
2362017, 3, 5
203982, 4, 5
671535, 3, 3
157806, 5, 4
234672, 3, 5
2575319, 3, 3
2134981, 4, 4
1567792, 5, 5
20774, 4, 2
1435607, 5, 3
2145961, 5, 4
828704, 3, 3
1660803, 5, 3
982264, 5, 4
1112365, 3, 5
1859161, 5, 3
1629795, 2, 4
1110479, 4, 4
2185238, 5, 4
1201294, 2, 4
1340811, 3, 5
2615035, 5, 5
1869442, 3, 4
2412493, 4, 4
408873, 4, 4
1797238, 5, 4
17369, 5, 4
221631, 3, 3
2579456, 4, 3
1262982, 5, 4
1251745, 4, 3
2617543, 3, 3
1228562, 4, 4
2458072, 4, 3
330526, 4, 5
1953286, 5, 3
667799, 4, 4
1508483, 4, 4
373690, 5, 3
1190335, 3, 5
1201470, 4, 5
114130, 2, 3
2203675, 5, 2
356103, 3, 3
78846, 4, 3
1819118, 4, 3
2207031, 5, 4
1726499, 3, 3
1697157, 3, 1
1141047, 4, 4
1956081, 5, 5
1916082, 5, 4
522152, 4, 5
2064856, 5, 5
1006073, 4, 3
2425990, 5, 4
2374451, 5, 4
1541776, 4, 5
675468, 5, 4
1995059, 3, 4
1382479, 3, 4
1682169, 5, 5
1198943, 5, 4
855653, 4, 5
442222, 5, 3
1439698, 3, 4
141839, 4, 4
184544, 3, 3
535268, 5, 5
1507905, 3, 4
757996, 2, 5
1146649, 5, 4
696969, 4, 2
273945, 4, 3
1718511, 3, 4
1354470, 5, 4
2333714, 5, 4
1989562, 4, 5
2065686, 5, 3
1235033, 4, 3
191666, 4, 4
962375, 1, 4
2626223, 4, 3
1215043, 4, 4
653906, 4, 3
755587, 5, 2
1545512, 5, 3
1757328, 4, 5
579549, 5, 3
2227664, 2, 5
2490151, 5, 4
148441, 3, 5
2227324, 4, 5
874797, 5, 4
1143750, 4, 5
47344, 5, 4
713769, 4, 4
519520, 4, 5
2374782, 5, 3
2148252, 4, 4
2271535, 3, 5
950251, 3, 4
2066105, 2, 5
751829, 5, 5
2455707, 3, 5
533771, 4, 3
2648885, 5, 3
1949871, 4, 4
376600, 4, 4
1337293, 2, 3
1297347, 5, 5
613805, 4, 5
1368442, 3, 3
715898, 5, 3
1691941, 1, 3
178299, 3, 4
1737862, 3, 3
88909, 5, 5
2606799, 5, 4
2490348, 3, 4
492058, 5, 4
1480841, 4, 4
1119468, 5, 3
2251848, 5, 5
14081, 4, 4
1942575, 3, 3
1244949, 4, 4
1251170, 4, 3
313391, 5, 5
125687, 5, 4
125769, 3, 4
2312280, 5, 4
2167460, 4, 4
2229445, 3, 4
1519378, 5, 4
112215, 5, 4
1537969, 5, 5
1705361, 3, 4
112449, 4, 4
2012412, 3, 4
2490540, 5, 5
469152, 5, 1
1341153, 4, 4
710892, 4, 5
1926837, 1, 5
2532855, 5, 2
2241291, 5, 3
484113, 5, 5
1654617, 4, 5
141920, 5, 3
1933317, 3, 5
2492695, 5, 3
2103029, 4, 4
2394277, 4, 4
684876, 5, 5
3321, 4, 4
801989, 2, 5
1125075, 3, 4
1331154, 5, 3
2196868, 3, 5
2569320, 4, 4
612865, 3, 3
1294425, 5, 3
1179646, 1, 5
1907667, 3, 5
519545, 5, 4
2356622, 3, 4
135348, 4, 3
781622, 4, 5
1376696, 4, 4
934677, 3, 5
1606064, 5, 4
1439566, 4, 5
724592, 4, 3
994661, 4, 3
2231930, 5, 4
2562208, 4, 4
318939, 5, 5
1243274, 5, 4
898304, 3, 3
1213587, 4, 4
1276473, 3, 4
227469, 4, 3
502355, 4, 4
855526, 5, 5
1352289, 4, 3
1489512, 5, 5
2584690, 4, 3
259348, 5, 3
489962, 1, 3
360830, 4, 4
2257979, 4, 4
1838730, 4, 4
1016851, 3, 4
1826086, 4, 4
1059927, 5, 5
2288531, 3, 3
1366739, 5, 3
876197, 1, 1
2176506, 4, 5
2482204, 4, 4
2084726, 3, 5
2035994, 3, 4
904898, 3, 5
670658, 4, 4
2538912, 5, 3
1058639, 4, 5
1890622, 5, 4
1035650, 3, 3
2494633, 5, 5
1095409, 5, 2
327691, 3, 3
2487958, 4, 4
2465894, 5, 4
2555272, 3, 3
1594764, 5, 2
2121379, 3, 4
1796792, 5, 3
1551042, 4, 5
1701487, 3, 3
540894, 4, 4
1438790, 5, 5
2103167, 4, 4
2390198, 4, 5
870375, 5, 4
930935, 3, 4
211761, 5, 4
158454, 5, 5
2473345, 4, 2
1675619, 4, 3
1365840, 4, 4
1784466, 4, 4
385977, 3, 4
139212, 3, 3
642090, 4, 5
1663295, 3, 3
457565, 5, 4
807603, 4, 3
2156427, 4, 3
2058312, 5, 4
2115406, 5, 4
1009622, 3, 3
542640, 3, 3
1481961, 3, 5
873556, 5, 3
2104131, 3, 2
503179, 3, 2
439830, 5, 3
51870, 3, 4
2364018, 4, 3
155342, 4, 5
344861, 4, 3
1329723, 5, 3
2614179, 5, 5
2216056, 5, 4
2312444, 4, 5
1262753, 5, 3
2464928, 3, 3
1837284, 5, 4
1694142, 4, 3
2275633, 4, 4
1696308, 3, 4
666367, 5, 5
1546373, 4, 5
632664, 4, 4
818816, 5, 5
2273177, 5, 5
2087589, 5, 5
1511683, 1, 1
1257939, 4, 3
1647181, 3, 4
1859573, 4, 3
1175717, 4, 3
2348609, 4, 5
2598028, 3, 3
111965, 4, 3
706198, 5, 4
267088, 3, 3
1831881, 4, 1
2052862, 4, 5
1463608, 3, 3
1574264, 3, 5
2464495, 4, 3
1405362, 3, 3
648186, 4, 5
1750396, 5, 5
555841, 4, 3
2548770, 5, 5
754636, 4, 4
1628506, 5, 5
1973573, 3, 5
1000192, 2, 1
1760902, 4, 4
1721179, 4, 5
2604264, 1, 5
2491070, 4, 5
2396197, 4, 4
1703668, 3, 5
2363481, 4, 3
2370879, 4, 4
2415874, 3, 3
1941848, 4, 4
1320959, 3, 5
884944, 4, 5
1593775, 4, 4
921502, 4, 1
1241886, 4, 5
278671, 2, 3
235789, 4, 4
1929888, 5, 5
1275651, 5, 4
2041113, 4, 4
71605, 4, 3
56310, 4, 4
1228535, 5, 5
2368644, 3, 5
158618, 4, 5
2333763, 5, 4
1333726, 5, 5
1155404, 3, 4
2599349, 4, 5
1501028, 4, 2
803829, 4, 4
1823176, 5, 2
2228457, 1, 3
490432, 5, 5
1953104, 4, 5
2038901, 5, 4
1259176, 4, 3
1874239, 5, 5
645846, 3, 4
1102045, 4, 3
2451319, 5, 5
753427, 4, 3
960129, 3, 3
2207633, 4, 3
2360427, 5, 5
1780876, 5, 4
2447861, 5, 4
1103080, 2, 4
2243925, 4, 4
2413170, 4, 4
2193323, 3, 4
44807, 3, 4
415672, 5, 2
1567231, 5, 3
1819801, 1, 3
1707320, 5, 3
1267783, 5, 4
2244589, 3, 3
923606, 3, 2
296149, 5, 5
2279742, 3, 3
1666140, 4, 4
1928633, 4, 3
687727, 3, 4
966695, 3, 3
976615, 4, 4
2457240, 5, 5
282337, 4, 5
1267586, 5, 4
2178480, 4, 4
826045, 4, 3
183661, 3, 3
827373, 5, 4
504211, 3, 4
755320, 5, 3
65594, 5, 3
2128386, 4, 1
180221, 5, 4
2089742, 5, 4
519493, 3, 4
1405051, 4, 4
1187113, 3, 3
1746482, 3, 5
1133946, 4, 4
1254908, 3, 4
1053758, 5, 5
2002671, 4, 3
2136742, 4, 4
2464431, 2, 5
1606342, 4, 4
2441229, 4, 5
2501389, 3, 4
1785368, 4, 3
204096, 4, 4
423607, 5, 2
2406477, 2, 3
277223, 4, 4
1934019, 5, 5
1672902, 5, 3
1096194, 5, 3
1646699, 4, 5
2418808, 3, 3
80910, 3, 3
975488, 4, 3
1044241, 4, 4
353481, 4, 4
275700, 4, 5
766840, 5, 3
2532783, 5, 3
2514236, 3, 3
1637544, 5, 5
97578, 4, 3
476743, 4, 3
256173, 5, 5
539044, 5, 4
920912, 3, 4
1733123, 5, 5
1222769, 4, 4
1630870, 3, 3
991497, 5, 3
356664, 4, 5
1896521, 4, 5
2636398, 3, 3
1755612, 4, 5
1527713, 4, 3
173424, 3, 4
1606562, 2, 4
1437139, 5, 4
814953, 3, 3
2303856, 3, 3
2567237, 4, 4
598373, 3, 4
2457730, 5, 3
805365, 3, 3
2539391, 5, 4
1244890, 4, 5
1885459, 5, 3
1509039, 5, 5
628376, 5, 3
83366, 2, 3
2439705, 4, 5
987148, 5, 5
2180836, 5, 5
468837, 4, 4
1421218, 3, 5
2361804, 4, 3
354023, 3, 4
2290263, 5, 4
928057, 4, 3
733061, 3, 4
2324873, 4, 4
1600629, 4, 5
844558, 4, 4
222553, 5, 5
2597191, 3, 4
1570077, 4, 3
754884, 4, 4
2066003, 3, 4
997243, 5, 3
184199, 5, 5
369872, 5, 3
1592406, 4, 5
2563107, 1, 5
1359075, 4, 4
1139937, 4, 3
1007545, 5, 5
554096, 4, 4
1913414, 5, 5
1897166, 5, 3
1719990, 4, 5
2452627, 4, 3
837636, 5, 5
192172, 4, 4
2636378, 4, 5
1367101, 3, 4
364863, 5, 4
307915, 4, 2
2509568, 4, 4
808178, 3, 4
2302848, 4, 4
686204, 4, 4
1462799, 4, 4
1085207, 5, 5
1117174, 4, 4
565510, 3, 3
2025153, 4, 3
1144139, 3, 3
566076, 5, 5
2097120, 5, 4
1781280, 4, 3
186225, 5, 4
311027, 4, 3
1791643, 4, 5
1147501, 4, 3
1764267, 5, 4
1954340, 4, 3
1353286, 4, 3
673526, 5, 4
984815, 5, 5
1855514, 3, 4
299272, 5, 5
392731, 5, 4
1710306, 3, 2
2584252, 4, 4
2091736, 3, 5
2406958, 5, 5
219516, 3, 4
2358855, 4, 4
461075, 5, 3
2039521, 4, 3
586642, 4, 5
1791124, 4, 5
1185461, 4, 3
1623216, 4, 5
2571972, 4, 4
755976, 5, 3
921783, 4, 3
371245, 5, 5
1099506, 4, 4
2277477, 5, 4
626772, 4, 4
2114015, 3, 4
844526, 5, 5
1151066, 4, 5
260956, 3, 3
204178, 3, 3
228614, 4, 4
291198, 3, 3
2342639, 3, 3
1587903, 4, 4
340807, 5, 5
431487, 5, 5
907766, 4, 5
480567, 5, 5
1899913, 4, 5
524163, 4, 3
2195071, 2, 5
2135424, 5, 3
1381955, 4, 5
1111556, 3, 4
1546115, 3, 3
1554139, 5, 4
1825087, 5, 5
1113128, 5, 4
480249, 5, 4
2193995, 5, 3
1241060, 4, 3
634388, 4, 4
1704440, 4, 4
763496, 4, 5
1784323, 5, 4
1501943, 5, 3
767492, 5, 3
1621666, 5, 4
2181504, 5, 5
1380913, 3, 3
503356, 4, 4
39242, 4, 3
638020, 4, 3
1377943, 4, 5
702199, 5, 3
480604, 4, 4
1212887, 5, 4
1065658, 4, 4
2600169, 5, 3
692769, 4, 2
62753, 3, 4
36212, 5, 5
1327032, 5, 4
1178004, 3, 3
1498712, 4, 2
1419103, 3, 1
1133012, 3, 5
746420, 3, 5
2337351, 4, 4
570428, 5, 5
1854699, 4, 2
1414501, 4, 4
576943, 3, 5
378348, 4, 5
2588372, 4, 3
2320808, 4, 3
607560, 4, 2
1274354, 5, 5
790183, 5, 3
1693002, 5, 4
1090412, 5, 4
2494707, 4, 4
987220, 5, 4
95133, 3, 4
359127, 4, 4
1880009, 4, 4
850067, 3, 4
364618, 4, 5
2136032, 4, 5
1796166, 5, 2
1951576, 2, 2
829911, 5, 5
168624, 5, 4
951418, 5, 5
752931, 5, 5
1299035, 4, 3
17587, 5, 4
2544886, 4, 4
2539101, 4, 2
1589401, 5, 4
1376923, 5, 4
1760594, 4, 5
1135154, 5, 4
181592, 4, 4
661089, 5, 5
56854, 3, 3
652972, 4, 5
1696993, 4, 5
1390109, 4, 4
2078812, 4, 4
2349538, 4, 5
2620687, 3, 5
2215021, 1, 3
149106, 5, 3
1417037, 5, 5
2223369, 4, 4
2167815, 4, 3
2131301, 5, 4
236160, 5, 3
1207791, 5, 5
2138296, 5, 3
1599561, 2, 3
347404, 5, 4
1736504, 3, 2
206243, 4, 4
2137371, 4, 4
1005566, 4, 2
1605711, 5, 3
702280, 4, 5
1586546, 4, 4
2440605, 3, 5
1184537, 5, 4
1774181, 4, 3
1256976, 4, 4
2141139, 4, 3
1015259, 4, 2
765633, 2, 3
1110421, 5, 4
1263008, 4, 3
318128, 5, 3
783184, 4, 3
1880766, 3, 5
986875, 4, 4
494514, 5, 2
1403738, 5, 5
1798758, 4, 3
1312574, 4, 4
483782, 4, 4
2551486, 3, 4
342944, 5, 3
2440322, 3, 5
52352, 5, 4
2246350, 4, 4
201254, 5, 3
1437948, 5, 4
1927894, 4, 4
271988, 2, 5
1794738, 5, 5
1629176, 5, 5
86298, 3, 4
1678660, 5, 5
85605, 3, 5
908505, 4, 2
1287177, 5, 5
2321166, 4, 4
207528, 5, 4
1110794, 4, 4
1508976, 3, 4
1028716, 3, 5
476873, 3, 5
1274406, 4, 4
1405395, 3, 4
267880, 4, 4
2282030, 4, 5
569351, 3, 2
469318, 2, 3
1207913, 2, 4
2047178, 4, 5
1964903, 4, 4
2429554, 5, 5
548549, 3, 4
230966, 1, 4
2058978, 4, 5
403620, 4, 4
2619074, 5, 3
830052, 1, 4
2344684, 3, 5
841429, 5, 5
2288496, 4, 4
1480391, 3, 5
1095815, 4, 3
106442, 4, 2
909432, 4, 3
779778, 3, 1
456408, 2, 3
1276884, 4, 4
1889106, 4, 5
2214837, 5, 4
943543, 4, 5
677564, 3, 3
800896, 5, 5
633890, 3, 3
80697, 4, 3
1631281, 4, 4
602915, 2, 3
2432917, 5, 3
1629450, 3, 4
993657, 4, 5
2154855, 3, 5
2275924, 3, 3
1118587, 4, 5
2627791, 5, 5
1006958, 3, 3
749998, 3, 3
1641753, 4, 3
1936302, 5, 5
896309, 1, 1
1458868, 5, 4
1704847, 3, 3
1462360, 4, 4
875404, 4, 5
230289, 5, 5
1667739, 5, 4
2361185, 4, 4
2299847, 5, 5
2640264, 4, 3
1206822, 4, 5
2141136, 5, 5
1982650, 4, 4
155193, 5, 5
1129880, 2, 4
1958584, 4, 5
768176, 5, 5
1348610, 4, 2
2298971, 4, 4
1933224, 4, 3
1336371, 4, 5
510834, 5, 5
1902573, 4, 4
2225682, 4, 4
2016002, 3, 4
2418924, 4, 5
2379527, 4, 4
772534, 4, 4
1136740, 3, 4
74831, 3, 3
1408249, 3, 3
178393, 3, 3
1958918, 5, 3
2312803, 4, 5
296452, 3, 3
120135, 5, 4
1975589, 4, 4
671697, 4, 4
1775696, 5, 2
1949498, 4, 4
1100241, 4, 4
1782205, 5, 4
1642678, 4, 5
1588471, 5, 4
2453024, 4, 5
451056, 5, 4
507094, 2, 5
2189753, 4, 4
1825875, 4, 5
1854220, 4, 3
1192320, 4, 4
665967, 4, 1
2045002, 4, 5
1893778, 5, 3
2010641, 4, 2
1546259, 4, 2
198955, 5, 4
610014, 4, 5
567105, 5, 5
224523, 4, 4
2407157, 2, 1
483608, 4, 3
2600968, 4, 3
765594, 5, 4
308775, 5, 5
2155331, 3, 2
928245, 5, 3
1757132, 5, 5
1751529, 5, 5
1421498, 4, 5
1044269, 5, 3
20800, 5, 3
249933, 5, 4
2184736, 4, 4
1094986, 4, 5
1668615, 4, 4
1021356, 3, 4
86916, 5, 3
1950023, 4, 3
178603, 4, 4
189814, 3, 5
804243, 4, 4
2617170, 3, 3
493190, 4, 5
6785, 5, 5
876510, 3, 3
935151, 3, 3
1955660, 5, 5
873713, 3, 5
2283695, 4, 4
371849, 4, 5
1429507, 4, 3
1349191, 5, 5
905479, 5, 5
2259960, 4, 4
1505732, 5, 4
2348342, 4, 3
110989, 3, 4
693809, 5, 3
812720, 2, 2
288971, 5, 4
242256, 3, 2
864068, 4, 4
1801739, 4, 5
1280149, 4, 5
1326994, 5, 4
1026933, 3, 4
870098, 4, 4
1006868, 5, 4
1358164, 4, 5
905964, 5, 5
2297074, 5, 5
2192371, 4, 4
844180, 5, 4
632446, 3, 4
243612, 3, 3
946393, 5, 4
2319442, 3, 4
1820824, 5, 4
212794, 4, 4
1298511, 5, 5
1366155, 4, 5
175434, 5, 5
1509458, 4, 4
2133771, 3, 5
535261, 5, 3
733070, 3, 4
1510655, 4, 4
1433543, 4, 3
2271702, 4, 4
1194467, 4, 3
1368548, 5, 3
525071, 4, 1
649825, 5, 3
1373555, 3, 4
412604, 5, 4
2290508, 5, 3
1444057, 4, 3
2086711, 5, 5
933819, 5, 3
2249958, 4, 4
199609, 5, 4
2001178, 4, 4
623557, 4, 5
57328, 5, 5
1890844, 5, 4
2519570, 5, 5
2522503, 4, 1
1542060, 5, 4
111832, 2, 5
1287550, 5, 5
2569839, 5, 3
982026, 4, 4
1918073, 4, 3
1704074, 3, 4
146044, 5, 4
2535914, 4, 4
2526309, 5, 4
789239, 5, 4
935010, 5, 3
1059977, 4, 5
1910947, 4, 4
1336618, 4, 5
2577580, 5, 3
1655778, 4, 5
1906026, 3, 5
1842902, 4, 4
73834, 5, 4
349331, 4, 5
672421, 3, 4
1576028, 3, 2
1739801, 4, 4
1182697, 5, 4
850046, 4, 4
1964597, 5, 5
1742103, 4, 4
1884948, 5, 5
1973360, 1, 1
2507964, 4, 4
1360897, 4, 4
786982, 5, 4
1637138, 4, 4
1182779, 4, 5
1287593, 4, 3
391012, 5, 4
753532, 3, 4
431067, 4, 4
1748698, 5, 4
2294830, 5, 4
1155731, 4, 4
488790, 3, 2
1069602, 5, 3
1456211, 5, 5
201707, 4, 4
2580072, 4, 5
409192, 4, 4
